Product Name,Product Link,Quantity,Base Price,Tax (18%),Shipping Share (flat shipping),Total Cost
ESP32-C3 Super Mini USB C-Type Development Board ,https://robosap.in/product/esp32-c3-super-mini-usb-c-type-development-board/,1,₹202,₹36.26,₹14.29,₹252.65
KY-040 Rotary Encoder Module,https://robosap.in/product/rotary-encoder-module-for-arduino/,1,₹51.00,₹9.18,₹14.29,₹74.47
3.7V 2500mAh 18650 Lithium Ion Rechargeable Battery,https://robosap.in/product/3-7v-2500mah-18650-lithium-ion-rechargeable-battery/,1,₹68.00,₹12.24,₹14.29,₹94.53
Tp4056 1A Lithium Battery Charging Protection Board Module Type C Usb Interface To 4.2V,https://robosap.in/product/tp4056-1a-lithium-battery-charging-protection-board-module-type-c-usb-interface-to-4-2v/,1,₹16.00,₹2.88,₹14.29,₹33.17
8 Ohm 0.5 Watt Speaker-40mm,https://robosap.in/product/8-ohm-0-5-watt-speaker-40mm/,1,₹45.00,₹8.10,₹14.29,₹67.39
1.8-inch TFT LCD Module,https://robosap.in/product/1-8-inch-tft-spi-lcd-display-module/,1,₹280.00,₹50.40,₹14.29,₹344.69
Jumper cables,https://robosap.in/product/jumper-wire-set-of-male-to-male-male-to-female-and-female-to-female/,1,₹150.00,₹27.00,₹14.29,₹191.29
Total,https://robosap.in/share-cart/MZT3WP,,₹945.00,₹146.6,₹100.00,₹1058.16
